hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
3542,se,3642,unreviewed,,0,0,0,44,7,
3600,s,3601,reviewed,secondary_road,0,22,1,66,48,road_candidate
3600,ne,3700,unreviewed,,0,11,0,123,48,road_candidate
3600,se,3701,unreviewed,,320,39,5,692,231,river_candidate;road_candidate
3601,s,3602,reviewed,secondary_road,0,42,2,74,50,road_candidate
3601,ne,3701,unreviewed,,289,43,0,604,173,river_candidate;road_candidate
3601,se,3702,unreviewed,,288,36,0,580,150,river_candidate;road_candidate
3602,s,3603,reviewed,secondary_road,0,17,0,56,47,road_candidate
3602,ne,3702,unreviewed,,296,36,0,627,199,river_candidate;road_candidate
3602,se,3703,unreviewed,,330,59,0,958,179,river_candidate;road_candidate
3603,s,3604,reviewed,secondary_road,0,22,1,92,40,road_candidate
3603,ne,3703,unreviewed,,294,46,0,586,193,river_candidate;road_candidate
3603,se,3704,unreviewed,,311,42,0,584,188,river_candidate;road_candidate
3604,s,3605,unreviewed,,0,21,0,48,44,road_candidate
3604,ne,3704,unreviewed,,230,75,0,615,200,river_candidate;road_candidate
3604,se,3705,unreviewed,,292,37,0,590,174,river_candidate;road_candidate
3605,s,3606,unreviewed,,268,68,0,929,201,river_candidate;road_candidate
3605,ne,3705,unreviewed,,291,27,0,618,134,river_candidate;road_candidate
3605,se,3706,unreviewed,,260,59,0,625,214,river_candidate;road_candidate
3606,s,3607,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3606,ne,3706,unreviewed,,201,48,67,757,200,river_candidate;road_candidate;rail_or_primary_candidate
3606,se,3707,unreviewed,,0,15,0,54,46,road_candidate
3607,s,3608,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3607,ne,3707,unreviewed,,0,14,0,27,3,road_candidate
3607,se,3708,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3608,s,3609,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3608,ne,3708,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3608,se,3709,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3609,s,3610,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3609,ne,3709,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3609,se,3710,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3610,s,3611,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3610,ne,3710,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3610,se,3711,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3611,s,3612,unreviewed,,0,3,3,43,0,
3611,ne,3711,unreviewed,,0,24,0,40,2,road_candidate
3611,se,3712,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3612,s,3613,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3612,ne,3712,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3612,se,3713,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3613,s,3614,unreviewed,,0,0,0,115,1,
3613,ne,3713,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3613,se,3714,unreviewed,,0,3,0,28,1,
3614,s,3615,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3614,ne,3714,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3614,se,3715,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3615,s,3616,unreviewed,,570,22,3,1159,316,river_candidate;road_candidate
3615,ne,3715,unreviewed,,0,4,0,21,1,
3615,se,3716,unreviewed,,0,3,108,436,112,rail_or_primary_candidate
3616,s,3617,unreviewed,,0,0,0,71,5,
3616,ne,3716,unreviewed,,548,36,0,1247,304,river_candidate;road_candidate
3616,se,3717,unreviewed,,0,22,0,125,94,road_candidate
3617,s,3618,unreviewed,,0,30,4,60,7,road_candidate
3617,ne,3717,unreviewed,,0,0,0,5,0,no_feature_candidate;strong_no_feature_candidate
3617,se,3718,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3618,s,3619,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3618,ne,3718,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3618,se,3719,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3619,s,3620,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3619,ne,3719,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3619,se,3720,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3620,s,3621,unreviewed,,0,9,0,23,5,road_candidate
3620,ne,3720,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3620,se,3721,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3621,s,3622,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3621,ne,3721,unreviewed,,0,41,0,75,5,road_candidate
3621,se,3722,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3622,s,3623,unreviewed,,0,21,1,51,46,road_candidate
3622,ne,3722,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3622,se,3723,unreviewed,,0,17,0,46,4,road_candidate
3623,s,3624,unreviewed,,270,44,0,539,175,river_candidate;road_candidate
3623,ne,3723,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3623,se,3724,unreviewed,,0,21,0,96,43,road_candidate
3624,s,3625,unreviewed,,0,0,0,0,36,no_feature_candidate
3624,ne,3724,unreviewed,,329,37,0,663,208,river_candidate;road_candidate
3624,se,3725,unreviewed,,343,44,0,631,193,river_candidate;road_candidate
3625,s,3626,unreviewed,,0,0,0,0,51,no_feature_candidate
3625,ne,3725,unreviewed,,324,52,0,605,165,river_candidate;road_candidate
3625,se,3726,unreviewed,,338,57,0,935,147,river_candidate;road_candidate
3626,s,3627,unreviewed,,291,41,0,733,186,river_candidate;road_candidate
3626,ne,3726,unreviewed,,296,38,0,713,162,river_candidate;road_candidate
3626,se,3727,unreviewed,,279,26,0,660,81,river_candidate;road_candidate
3627,s,3628,unreviewed,,562,23,1,1122,263,river_candidate;road_candidate
3627,ne,3727,unreviewed,,0,45,66,201,55,road_candidate;rail_or_primary_candidate
3627,se,3728,unreviewed,,0,31,0,133,81,road_candidate
3628,s,3629,unreviewed,,0,5,0,5,0,road_candidate;no_feature_candidate;strong_no_feature_candidate
3628,ne,3728,unreviewed,,609,27,0,1306,302,river_candidate;road_candidate
3628,se,3729,unreviewed,,0,2,0,76,86,
3629,s,3630,unreviewed,,229,22,0,548,90,river_candidate;road_candidate
3629,ne,3729,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
3629,se,3730,unreviewed,,0,0,0,82,41,
3630,s,3631,unreviewed,,0,1,0,13,70,
3630,ne,3730,unreviewed,,325,39,1,843,229,river_candidate;road_candidate
3630,se,3731,unreviewed,,460,18,64,1150,269,river_candidate;road_candidate;rail_or_primary_candidate
3631,s,3632,unreviewed,,464,17,0,1075,282,river_candidate;road_candidate
3631,ne,3731,unreviewed,,579,14,0,1189,279,river_candidate;road_candidate
3631,se,3732,unreviewed,,484,22,9,1326,260,river_candidate;road_candidate
3632,s,3633,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3632,ne,3732,unreviewed,,282,23,0,621,183,river_candidate;road_candidate
3632,se,3733,unreviewed,,0,0,0,26,43,
3633,s,3634,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3633,ne,3733,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3633,se,3734,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3634,s,3635,unreviewed,,555,9,0,1311,235,river_candidate;road_candidate
3634,ne,3734,unreviewed,,0,1,0,35,36,
3634,se,3735,unreviewed,,290,37,0,684,209,river_candidate;road_candidate
3635,s,3636,unreviewed,,0,18,2,45,3,road_candidate
3635,ne,3735,unreviewed,,0,10,0,148,69,road_candidate
3635,se,3736,unreviewed,,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
3636,s,3637,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3636,ne,3736,unreviewed,,0,0,0,1,6,no_feature_candidate
3636,se,3737,unreviewed,,0,0,165,337,26,rail_or_primary_candidate
3637,s,3638,unreviewed,,0,24,59,186,17,road_candidate;rail_or_primary_candidate
3637,ne,3737,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3637,se,3738,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3638,s,3639,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3638,ne,3738,unreviewed,,0,0,0,6,1,no_feature_candidate;strong_no_feature_candidate
3638,se,3739,unreviewed,,0,47,62,210,17,road_candidate;rail_or_primary_candidate
3639,s,3640,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3639,ne,3739,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3639,se,3740,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3640,s,3641,unreviewed,,0,0,0,7,1,no_feature_candidate;strong_no_feature_candidate
3640,ne,3740,unreviewed,,0,6,0,27,3,road_candidate
3640,se,3741,unreviewed,,0,1,0,5,0,no_feature_candidate;strong_no_feature_candidate
3641,s,3642,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3641,ne,3741,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3641,se,3742,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3642,ne,3742,unreviewed,,0,2,0,4,1,no_feature_candidate;strong_no_feature_candidate
3700,s,3701,unreviewed,,268,47,0,553,161,river_candidate;road_candidate
3700,se,3800,unreviewed,,270,26,0,618,122,river_candidate;road_candidate
3701,s,3702,unreviewed,,0,9,53,107,49,road_candidate;rail_or_primary_candidate
3701,ne,3800,unreviewed,,0,0,0,2,35,no_feature_candidate
3701,se,3801,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3702,s,3703,unreviewed,,0,0,0,110,35,
3702,ne,3801,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3702,se,3802,unreviewed,,0,1,33,119,6,rail_or_primary_candidate
3703,s,3704,unreviewed,,0,0,0,0,29,no_feature_candidate
3703,ne,3802,unreviewed,,0,0,0,16,0,
3703,se,3803,unreviewed,,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
3704,s,3705,unreviewed,,0,0,0,7,42,no_feature_candidate
3704,ne,3803,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3704,se,3804,unreviewed,,0,36,0,58,5,road_candidate
3705,s,3706,unreviewed,,0,0,0,0,78,no_feature_candidate
3705,ne,3804,unreviewed,,0,0,0,10,43,no_feature_candidate
3705,se,3805,unreviewed,,290,37,0,666,131,river_candidate;road_candidate
3706,s,3707,unreviewed,,225,73,1,641,165,river_candidate;road_candidate
3706,ne,3805,unreviewed,,316,54,0,648,182,river_candidate;road_candidate
3706,se,3806,unreviewed,,0,32,66,209,89,road_candidate;rail_or_primary_candidate
3707,s,3708,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3707,ne,3806,unreviewed,,233,58,0,718,149,river_candidate;road_candidate
3707,se,3807,unreviewed,,0,0,0,1,47,no_feature_candidate
3708,s,3709,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3708,ne,3807,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
3708,se,3808,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3709,s,3710,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3709,ne,3808,unreviewed,,0,2,0,4,0,no_feature_candidate;strong_no_feature_candidate
3709,se,3809,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3710,s,3711,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
3710,ne,3809,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3710,se,3810,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3711,s,3712,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3711,ne,3810,unreviewed,,0,1,0,25,2,
3711,se,3811,unreviewed,,0,1,0,17,2,
3712,s,3713,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3712,ne,3811,unreviewed,,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
3712,se,3812,unreviewed,,0,3,0,3,1,no_feature_candidate;strong_no_feature_candidate
3713,s,3714,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3713,ne,3812,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3713,se,3813,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3714,s,3715,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3714,ne,3813,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3714,se,3814,unreviewed,,0,1,0,4,1,no_feature_candidate;strong_no_feature_candidate
3715,s,3716,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3715,ne,3814,unreviewed,,0,18,0,37,2,road_candidate
3715,se,3815,unreviewed,,0,5,0,28,1,road_candidate
3716,s,3717,unreviewed,,556,32,1,1097,284,river_candidate;road_candidate
3716,ne,3815,unreviewed,,0,0,11,57,0,rail_or_primary_candidate
3716,se,3816,unreviewed,,0,0,0,95,75,
3717,s,3718,unreviewed,,0,28,1,45,2,road_candidate
3717,ne,3816,unreviewed,,619,23,0,1322,283,river_candidate;road_candidate
3717,se,3817,unreviewed,,0,0,0,27,72,
3718,s,3719,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3718,ne,3817,unreviewed,,0,0,0,9,0,no_feature_candidate;strong_no_feature_candidate
3718,se,3818,unreviewed,,0,5,0,21,0,road_candidate
3719,s,3720,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3719,ne,3818,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3719,se,3819,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3720,s,3721,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3720,ne,3819,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3720,se,3820,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3721,s,3722,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3721,ne,3820,unreviewed,,0,6,0,28,2,road_candidate
3721,se,3821,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3722,s,3723,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3722,ne,3821,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3722,se,3822,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3723,s,3724,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3723,ne,3822,unreviewed,,0,38,0,65,4,road_candidate
3723,se,3823,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3724,s,3725,unreviewed,,186,62,1,511,155,river_candidate;road_candidate
3724,ne,3823,unreviewed,,0,2,0,89,41,
3724,se,3824,unreviewed,,318,28,0,661,152,river_candidate;road_candidate
3725,s,3726,unreviewed,,0,1,0,63,38,
3725,ne,3824,unreviewed,,0,0,0,23,45,
3725,se,3825,unreviewed,,0,8,0,19,3,road_candidate
3726,s,3727,unreviewed,,0,0,0,0,77,no_feature_candidate
3726,ne,3825,unreviewed,,0,2,0,53,37,
3726,se,3826,unreviewed,,324,45,0,794,206,river_candidate;road_candidate
3727,s,3728,unreviewed,,0,2,0,91,43,
3727,ne,3826,unreviewed,,356,47,0,836,193,river_candidate;road_candidate
3727,se,3827,unreviewed,,208,36,56,687,146,river_candidate;road_candidate;rail_or_primary_candidate
3728,s,3729,unreviewed,,512,14,0,1101,280,river_candidate;road_candidate
3728,ne,3827,unreviewed,,338,42,0,690,214,river_candidate;road_candidate
3728,se,3828,unreviewed,,242,49,0,694,231,river_candidate;road_candidate
3729,s,3730,unreviewed,,0,0,0,54,70,
3729,ne,3828,unreviewed,,614,32,0,1247,306,river_candidate;road_candidate
3729,se,3829,unreviewed,,462,25,10,1248,255,river_candidate;road_candidate;rail_or_primary_candidate
3730,s,3731,unreviewed,,388,16,3,1103,196,river_candidate;road_candidate
3730,ne,3829,unreviewed,,634,23,0,1231,285,river_candidate;road_candidate
3730,se,3830,unreviewed,,598,24,0,1212,221,river_candidate;road_candidate
3731,s,3732,unreviewed,,445,15,0,1101,234,river_candidate;road_candidate
3731,ne,3830,unreviewed,,0,1,33,123,147,rail_or_primary_candidate
3731,se,3831,unreviewed,,605,32,0,1319,254,river_candidate;road_candidate
3732,s,3733,unreviewed,,221,28,0,642,145,river_candidate;road_candidate
3732,ne,3831,unreviewed,,0,1,0,11,71,
3732,se,3832,unreviewed,,0,0,0,109,46,
3733,s,3734,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3733,ne,3832,unreviewed,,366,37,0,747,166,river_candidate;road_candidate
3733,se,3833,unreviewed,,0,1,0,5,47,no_feature_candidate
3734,s,3735,unreviewed,,253,16,0,520,197,river_candidate;road_candidate
3734,ne,3833,unreviewed,,0,0,0,147,68,
3734,se,3834,unreviewed,,725,14,0,1425,266,river_candidate;road_candidate
3735,s,3736,unreviewed,,0,0,2,179,0,
3735,ne,3834,unreviewed,,278,38,0,664,234,river_candidate;road_candidate
3735,se,3835,unreviewed,,0,15,0,95,78,road_candidate
3736,s,3737,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3736,ne,3835,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
3736,se,3836,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3737,s,3738,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3737,ne,3836,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3737,se,3837,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3738,s,3739,unreviewed,,0,0,0,107,0,
3738,ne,3837,unreviewed,,0,3,0,3,0,no_feature_candidate;strong_no_feature_candidate
3738,se,3838,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3739,s,3740,unreviewed,,0,15,2,41,2,road_candidate
3739,ne,3838,unreviewed,,0,63,63,209,22,road_candidate;rail_or_primary_candidate
3739,se,3839,unreviewed,,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
3740,s,3741,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3740,ne,3839,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3740,se,3840,unreviewed,,0,23,0,42,4,road_candidate
3741,s,3742,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3741,ne,3840,unreviewed,,0,2,0,2,7,no_feature_candidate
3741,se,3841,unreviewed,,0,1,116,312,36,rail_or_primary_candidate
3742,ne,3841,unreviewed,,0,17,65,156,2,road_candidate;rail_or_primary_candidate
3742,se,3842,unreviewed,,0,3,0,4,1,no_feature_candidate;strong_no_feature_candidate
3800,s,3801,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3800,ne,3900,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3800,se,3901,unreviewed,,0,3,0,3,0,no_feature_candidate;strong_no_feature_candidate
3801,s,3802,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3801,ne,3901,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3801,se,3902,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3802,s,3803,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3802,ne,3902,unreviewed,,0,0,34,79,1,rail_or_primary_candidate
3802,se,3903,unreviewed,,0,0,47,100,12,rail_or_primary_candidate
3803,s,3804,unreviewed,,0,0,0,57,0,
3803,ne,3903,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3803,se,3904,unreviewed,,0,6,0,10,4,road_candidate;no_feature_candidate;strong_no_feature_candidate
3804,s,3805,unreviewed,,269,26,0,565,159,river_candidate;road_candidate
3804,ne,3904,unreviewed,,0,39,0,141,43,road_candidate
3804,se,3905,unreviewed,,314,37,0,664,192,river_candidate;road_candidate
3805,s,3806,unreviewed,,296,35,0,574,171,river_candidate;road_candidate
3805,ne,3905,unreviewed,,0,0,1,31,49,
3805,se,3906,unreviewed,,0,10,0,66,40,road_candidate
3806,s,3807,unreviewed,,284,34,0,732,127,river_candidate;road_candidate
3806,ne,3906,unreviewed,,139,65,80,755,186,river_candidate;road_candidate;rail_or_primary_candidate
3806,se,3907,unreviewed,,192,10,205,850,171,river_candidate;road_candidate;rail_or_primary_candidate
3807,s,3808,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3807,ne,3907,unreviewed,,0,0,0,1,39,no_feature_candidate
3807,se,3908,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3808,s,3809,unreviewed,,0,5,0,5,0,road_candidate;no_feature_candidate;strong_no_feature_candidate
3808,ne,3908,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3808,se,3909,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3809,s,3810,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3809,ne,3909,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3809,se,3910,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3810,s,3811,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3810,ne,3910,unreviewed,,0,22,0,49,4,road_candidate
3810,se,3911,unreviewed,,0,1,0,1,3,no_feature_candidate;strong_no_feature_candidate
3811,s,3812,unreviewed,,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
3811,ne,3911,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3811,se,3912,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3812,s,3813,unreviewed,,0,0,0,78,0,
3812,ne,3912,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3812,se,3913,unreviewed,,0,0,117,195,16,rail_or_primary_candidate
3813,s,3814,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3813,ne,3913,unreviewed,,0,0,0,0,6,no_feature_candidate
3813,se,3914,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3814,s,3815,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3814,ne,3914,unreviewed,,0,16,0,33,5,road_candidate
3814,se,3915,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3815,s,3816,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3815,ne,3915,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3815,se,3916,unreviewed,,0,1,0,24,0,
3816,s,3817,unreviewed,,556,26,5,1093,288,river_candidate;road_candidate
3816,ne,3916,unreviewed,,0,1,0,12,70,
3816,se,3917,unreviewed,,542,28,0,1241,238,river_candidate;road_candidate
3817,s,3818,unreviewed,,0,3,0,3,2,no_feature_candidate;strong_no_feature_candidate
3817,ne,3917,unreviewed,,0,0,0,83,75,
3817,se,3918,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3818,s,3819,unreviewed,,0,31,4,67,6,road_candidate
3818,ne,3918,unreviewed,,0,16,0,36,2,road_candidate
3818,se,3919,unreviewed,,0,0,0,23,2,
3819,s,3820,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3819,ne,3919,unreviewed,,0,0,0,16,1,
3819,se,3920,unreviewed,,0,23,0,35,4,road_candidate
3820,s,3821,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3820,ne,3920,unreviewed,,0,22,0,32,4,road_candidate
3820,se,3921,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3821,s,3822,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3821,ne,3921,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3821,se,3922,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3822,s,3823,unreviewed,,0,0,0,24,0,
3822,ne,3922,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3822,se,3923,unreviewed,,0,54,0,87,8,road_candidate
3823,s,3824,unreviewed,,207,27,0,584,100,river_candidate;road_candidate
3823,ne,3923,unreviewed,,0,1,0,64,37,
3823,se,3924,unreviewed,,352,38,0,863,141,river_candidate;road_candidate
3824,s,3825,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3824,ne,3924,unreviewed,,0,0,0,13,35,
3824,se,3925,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3825,s,3826,unreviewed,,279,68,0,694,123,river_candidate;road_candidate
3825,ne,3925,unreviewed,,0,39,0,94,21,road_candidate
3825,se,3926,unreviewed,,238,25,0,602,78,river_candidate;road_candidate
3826,s,3827,unreviewed,,0,0,1,137,38,
3826,ne,3926,unreviewed,,0,0,0,1,33,no_feature_candidate
3826,se,3927,unreviewed,,0,2,0,2,10,no_feature_candidate
3827,s,3828,unreviewed,,0,0,0,0,48,no_feature_candidate
3827,ne,3927,unreviewed,,0,45,37,205,13,road_candidate;rail_or_primary_candidate
3827,se,3928,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3828,s,3829,unreviewed,,0,20,1,47,78,road_candidate
3828,ne,3928,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3828,se,3929,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3829,s,3830,unreviewed,,0,21,3,43,73,road_candidate
3829,ne,3929,unreviewed,,0,0,0,25,2,
3829,se,3930,unreviewed,,0,0,0,7,0,no_feature_candidate;strong_no_feature_candidate
3830,s,3831,unreviewed,,445,59,10,1099,239,river_candidate;road_candidate;rail_or_primary_candidate
3830,ne,3930,unreviewed,,0,1,97,186,16,rail_or_primary_candidate
3830,se,3931,unreviewed,,0,0,52,94,85,rail_or_primary_candidate
3831,s,3832,unreviewed,,0,27,1,48,4,road_candidate
3831,ne,3931,unreviewed,,603,28,0,1349,236,river_candidate;road_candidate
3831,se,3932,unreviewed,,0,0,0,5,74,no_feature_candidate
